Name                  Len            mTP     SP  other  Loc  RC
sp_O15091-3_MRPP3_HU  211          0.104  0.110  0.897   _    2
sp_O15091-4_MRPP3_HU  488          0.156  0.098  0.760   _    2
sp_O15126_SCAM1_HUMA  338          0.078  0.060  0.933   _    1
sp_O15126-2_SCAM1_HU  157          0.078  0.060  0.933   _    1
sp_O15127_SCAM2_HUMA  329          0.064  0.104  0.916   _    1
sp_O15155_BET1_HUMAN  118          0.250  0.033  0.817   _    3
sp_O15173_PGRC2_HUMA  223          0.075  0.216  0.871   _    2
sp_O15173-2_PGRC2_HU  247          0.221  0.049  0.798   _    3
sp_O15228_GNPAT_HUMA  680          0.270  0.068  0.736   _    3
sp_O15235_RT12_HUMAN  138          0.252  0.504  0.284   S    4
sp_O15258_RER1_HUMAN  196          0.062  0.233  0.853   _    2
sp_O15260_SURF4_HUMA  269          0.089  0.264  0.815   _    3
sp_O15260-2_SURF4_HU  159          0.089  0.264  0.815   _    3
sp_O15269_SPTC1_HUMA  473          0.024  0.739  0.520   S    4
sp_O15269-2_SPTC1_HU  143          0.024  0.739  0.520   S    4
sp_O15270_SPTC2_HUMA  562          0.366  0.068  0.602   _    4
sp_Q96PC5_MIA2_HUMAN 1412          0.072  0.750  0.159   S    3
sp_Q96PC5_MIA2_HUMAN 1412          0.072  0.750  0.159   S    3
sp_Q96PC5_MIA2_HUMAN 1412          0.072  0.750  0.159   S    3
sp_Q96PC5_MIA2_HUMAN 1412          0.072  0.750  0.159   S    3
sp_Q96PC5_MIA2_HUMAN 1412          0.072  0.750  0.159   S    3
sp_Q96PC5_MIA2_HUMAN 1412          0.072  0.750  0.159   S    3
sp_Q96PC5_MIA2_HUMAN 1412          0.072  0.750  0.159   S    3
sp_Q96PC5_MIA2_HUMAN 1412          0.072  0.750  0.159   S    3
sp_Q96PC5_MIA2_HUMAN 1412          0.072  0.750  0.159   S    3
sp_Q96PC5_MIA2_HUMAN 1412          0.072  0.750  0.159   S    3
sp_O15372_EIF3H_HUMA  352          0.365  0.105  0.470   _    5
sp_O15400_STX7_HUMAN  261          0.257  0.031  0.852   _    3
sp_O15400-2_STX7_HUM  239          0.257  0.031  0.852   _    3
sp_O15439_MRP4_HUMAN 1325          0.152  0.111  0.751   _    3
sp_O15439-2_MRP4_HUM 1278          0.152  0.111  0.751   _    3
sp_O15439-3_MRP4_HUM  859          0.152  0.111  0.751   _    3
sp_O15498_YKT6_HUMAN  198          0.102  0.188  0.691   _    3
sp_O15523_DDX3Y_HUMA  660          0.078  0.064  0.940   _    1
sp_O43175_SERA_HUMAN  533          0.173  0.062  0.816   _    2
sp_O43181_NDUS4_HUMA  175          0.964  0.024  0.032   M    1
sp_O43264_ZW10_HUMAN  779          0.100  0.096  0.880   _    2
sp_O43324_MCA3_HUMAN  174          0.097  0.068  0.901   _    1
sp_O43324-2_MCA3_HUM  139          0.097  0.068  0.901   _    1
sp_O43402_EMC8_HUMAN  210          0.095  0.295  0.639   _    4
sp_O43402-2_EMC8_HUM  126          0.095  0.295  0.639   _    4
sp_O43462_MBTP2_HUMA  519          0.026  0.976  0.064   S    1
sp_O43491_E41L2_HUMA 1005          0.104  0.057  0.924   _    1
sp_O43491-2_E41L2_HU  673          0.104  0.057  0.924   _    1
sp_O43491-3_E41L2_HU  747          0.104  0.057  0.924   _    1
sp_O43491-4_E41L2_HU  852          0.104  0.057  0.924   _    1
sp_O43504_LTOR5_HUMA   91          0.058  0.062  0.954   _    1
sp_O43583_DENR_HUMAN  198          0.062  0.071  0.929   _    1
sp_O43615_TIM44_HUMA  452          0.850  0.039  0.154   M    2
sp_O43678_NDUA2_HUMA   99          0.879  0.029  0.173   M    2
sp_O43678-2_NDUA2_HU   76          0.886  0.025  0.173   M    2
sp_O43707_ACTN4_HUMA  911          0.129  0.049  0.883   _    2
sp_O43707-2_ACTN4_HU  692          0.100  0.055  0.921   _    1
sp_O43707-3_ACTN4_HU  521          0.104  0.054  0.907   _    1
sp_O43747_AP1G1_HUMA  822          0.580  0.059  0.365   M    4
sp_O43747-2_AP1G1_HU  825          0.580  0.059  0.365   M    4
sp_O43772_MCAT_HUMAN  301          0.037  0.393  0.650   _    4
sp_O43795_MYO1B_HUMA 1136          0.052  0.212  0.799   _    3
sp_O43795-2_MYO1B_HU 1078          0.052  0.212  0.799   _    3
sp_O43813_LANC1_HUMA  399          0.119  0.055  0.878   _    2
sp_O43819_SCO2_HUMAN  266          0.937  0.058  0.052   M    1
sp_O43826_G6PT1_HUMA  429          0.680  0.072  0.228   M    3
sp_O43826-2_G6PT1_HU  451          0.680  0.072  0.228   M    3
sp_O43837_IDH3B_HUMA  385          0.933  0.031  0.066   M    1
sp_O43837-2_IDH3B_HU  383          0.933  0.031  0.066   M    1
sp_O43837-3_IDH3B_HU  233          0.218  0.431  0.206   S    4
sp_O43852_CALU_HUMAN  315          0.056  0.820  0.142   S    2
sp_O43852-10_CALU_HU  224          0.056  0.820  0.142   S    2
sp_O43852-11_CALU_HU  170          0.056  0.820  0.142   S    2
sp_O43852-13_CALU_HU  139          0.056  0.820  0.142   S    2
sp_O43852-14_CALU_HU  147          0.023  0.832  0.235   S    3
sp_O43852-3_CALU_HUM  323          0.023  0.832  0.235   S    3
sp_O43852-5_CALU_HUM  229          0.056  0.820  0.142   S    2
sp_O43852-6_CALU_HUM  265          0.056  0.820  0.142   S    2
sp_O43865_SAHH2_HUMA  530          0.092  0.095  0.889   _    2
sp_O43865-2_SAHH2_HU  483          0.784  0.024  0.334   M    3
sp_O43896_KIF1C_HUMA 1103          0.710  0.043  0.228   M    3
sp_O43920_NDUS5_HUMA  106          0.154  0.061  0.854   _    2
sp_O43933_PEX1_HUMAN 1283          0.578  0.047  0.393   M    5
sp_O60220_TIM8A_HUMA   97          0.119  0.067  0.879   _    2
sp_O60282_KIF5C_HUMA  957          0.099  0.070  0.885   _    2
sp_O60282-2_KIF5C_HU  725          0.080  0.086  0.902   _    1
sp_O60313_OPA1_HUMAN  960          0.726  0.026  0.274   M    3
sp_O60313-2_OPA1_HUM  997          0.726  0.026  0.274   M    3
sp_O60331_PI51C_HUMA  668          0.074  0.067  0.932   _    1
sp_O60331-2_PI51C_HU  700          0.074  0.067  0.932   _    1
sp_O60331-3_PI51C_HU  707          0.074  0.067  0.932   _    1
sp_O60331-4_PI51C_HU  640          0.074  0.067  0.932   _    1
sp_O60333_KIF1B_HUMA 1816          0.608  0.045  0.312   M    4
sp_O60333-2_KIF1B_HU 1770          0.608  0.045  0.312   M    4
sp_O60333-3_KIF1B_HU 1153          0.608  0.045  0.312   M    4
sp_O60333-4_KIF1B_HU 1823          0.608  0.045  0.312   M    4
sp_O60361_NDK8_HUMAN  137          0.311  0.117  0.565   _    4
sp_O60488_ACSL4_HUMA  711          0.008  0.987  0.058   S    1
sp_O60488-2_ACSL4_HU  670          0.139  0.048  0.865   _    2
sp_O60493_SNX3_HUMAN  162          0.137  0.045  0.895   _    2
sp_O60493-2_SNX3_HUM  130          0.153  0.050  0.884   _    2
sp_O60493-3_SNX3_HUM  113          0.134  0.050  0.894   _    2
sp_O60493-4_SNX3_HUM  140          0.132  0.041  0.905   _    2
sp_O60499_STX10_HUMA  249          0.092  0.061  0.908   _    1
sp_O60499-2_STX10_HU  200          0.101  0.078  0.883   _    2
sp_O60506_HNRPQ_HUMA  623          0.056  0.052  0.956   _    1
sp_O60506-2_HNRPQ_HU  588          0.056  0.052  0.956   _    1
sp_O60568_PLOD3_HUMA  738          0.231  0.887  0.010   S    2
sp_O60610_DIAP1_HUMA 1272          0.077  0.064  0.922   _    1
sp_O60610-2_DIAP1_HU 1248          0.088  0.057  0.927   _    1
sp_O60610-3_DIAP1_HU 1263          0.088  0.057  0.927   _    1
sp_O60716_CTND1_HUMA  968          0.071  0.068  0.929   _    1
sp_O60716-10_CTND1_H  908          0.443  0.026  0.644   _    4
sp_O60716-11_CTND1_H  885          0.443  0.026  0.644   _    4
sp_O60716-12_CTND1_H  893          0.443  0.026  0.644   _    4
sp_O60716-13_CTND1_H  879          0.443  0.026  0.644   _    4
sp_O60716-14_CTND1_H  887          0.443  0.026  0.644   _    4
sp_O60716-15_CTND1_H  864          0.443  0.026  0.644   _    4
sp_O60716-16_CTND1_H  858          0.443  0.026  0.644   _    4
sp_O60716-17_CTND1_H  867          0.049  0.051  0.969   _    1
sp_O60716-18_CTND1_H  861          0.049  0.051  0.969   _    1
sp_O60716-19_CTND1_H  838          0.049  0.051  0.969   _    1
sp_O60716-2_CTND1_HU  962          0.071  0.068  0.929   _    1
sp_O60716-20_CTND1_H  846          0.049  0.051  0.969   _    1
sp_O60716-21_CTND1_H  832          0.049  0.051  0.969   _    1
sp_O60716-22_CTND1_H  840          0.049  0.051  0.969   _    1
sp_O60716-23_CTND1_H  817          0.049  0.051  0.969   _    1
sp_O60716-24_CTND1_H  811          0.049  0.051  0.969   _    1
sp_O60716-25_CTND1_H  645          0.068  0.094  0.902   _    1
sp_O60716-26_CTND1_H  639          0.068  0.094  0.902   _    1
sp_O60716-27_CTND1_H  616          0.068  0.094  0.902   _    1
sp_O60716-28_CTND1_H  624          0.068  0.094  0.902   _    1
sp_O60716-29_CTND1_H  610          0.068  0.094  0.902   _    1
sp_O60716-3_CTND1_HU  939          0.071  0.068  0.929   _    1
sp_O60716-30_CTND1_H  618          0.068  0.094  0.902   _    1
sp_O60716-31_CTND1_H  595          0.068  0.094  0.902   _    1
sp_O60716-32_CTND1_H  589          0.068  0.094  0.902   _    1
sp_O60716-4_CTND1_HU  947          0.071  0.068  0.929   _    1
sp_O60716-5_CTND1_HU  933          0.071  0.068  0.929   _    1
sp_O60716-6_CTND1_HU  941          0.071  0.068  0.929   _    1
sp_O60716-7_CTND1_HU  918          0.071  0.068  0.929   _    1
sp_O60716-8_CTND1_HU  912          0.071  0.068  0.929   _    1
sp_O60716-9_CTND1_HU  914          0.443  0.026  0.644   _    4
sp_O60725_ICMT_HUMAN  284          0.086  0.756  0.164   S    3
sp_O60762_DPM1_HUMAN  260          0.852  0.030  0.221   M    2
sp_O60763_USO1_HUMAN  962          0.250  0.078  0.648   _    4
sp_O60763-2_USO1_HUM  973          0.257  0.076  0.639   _    4
sp_O60783_RT14_HUMAN  128          0.826  0.070  0.118   M    2
sp_O60812_HNRC1_HUMA  293          0.354  0.040  0.657   _    4
sp_O60814_H2B1K_HUMA  126          0.097  0.033  0.951   _    1
sp_O60826_CCD22_HUMA  627          0.070  0.261  0.856   _    3
sp_O60831_PRAF2_HUMA  178          0.049  0.252  0.796   _    3
sp_O60841_IF2P_HUMAN 1220          0.077  0.062  0.929   _    1
sp_O60869_EDF1_HUMAN  148          0.118  0.032  0.924   _    1
sp_O60869-2_EDF1_HUM  139          0.118  0.032  0.924   _    1
sp_O60884_DNJA2_HUMA  412          0.064  0.050  0.926   _    1
sp_O75027_ABCB7_HUMA  752          0.867  0.159  0.049   M    2
sp_O75027-2_ABCB7_HU  753          0.866  0.162  0.049   M    2
sp_O75051_PLXA2_HUMA 1894          0.036  0.774  0.181   S    3
sp_O75116_ROCK2_HUMA 1388          0.208  0.049  0.787   _    3
sp_O75127_PTCD1_HUMA  700          0.907  0.040  0.099   M    1
sp_O75145_LIPA3_HUMA 1194          0.100  0.058  0.906   _    1
sp_O75145-2_LIPA3_HU 1185          0.100  0.058  0.906   _    1
sp_O75146_HIP1R_HUMA 1068          0.630  0.040  0.390   M    4
sp_O75155_CAND2_HUMA 1236          0.074  0.155  0.823   _    2
sp_O75155-2_CAND2_HU 1119          0.101  0.094  0.843   _    2
sp_O75165_DJC13_HUMA 2243          0.284  0.032  0.827   _    3
sp_O75190_DNJB6_HUMA  326          0.080  0.059  0.930   _    1
sp_O75190-2_DNJB6_HU  241          0.080  0.059  0.930   _    1
sp_O75190-3_DNJB6_HU  325          0.080  0.059  0.930   _    1
sp_O75251_NDUS7_HUMA  213          0.948  0.025  0.081   M    1
sp_O75306_NDUS2_HUMA  463          0.873  0.015  0.164   M    2
sp_O75306-2_NDUS2_HU  457          0.873  0.015  0.164   M    2
sp_O75323_NIPS2_HUMA  286          0.963  0.015  0.059   M    1
sp_O75323-2_NIPS2_HU  247          0.957  0.007  0.089   M    1
sp_O75334_LIPA2_HUMA 1257          0.095  0.059  0.911   _    1
sp_O75334-2_LIPA2_HU 1232          0.091  0.054  0.920   _    1
sp_O75334-3_LIPA2_HU 1251          0.095  0.059  0.911   _    1
sp_O75334-4_LIPA2_HU 1236          0.095  0.059  0.911   _    1
sp_O75334-5_LIPA2_HU 1156          0.296  0.070  0.719   _    3
sp_O75334-6_LIPA2_HU 1152          0.296  0.070  0.720   _    3
sp_O75334-7_LIPA2_HU  783          0.121  0.036  0.922   _    1
sp_O75334-8_LIPA2_HU  443          0.300  0.041  0.701   _    3
sp_O75348_VATG1_HUMA  118          0.335  0.027  0.749   _    3
sp_O75352_MPU1_HUMAN  247          0.028  0.371  0.831   _    3
sp_O75369_FLNB_HUMAN 2602          0.096  0.097  0.913   _    1
sp_O75369-2_FLNB_HUM 2578          0.096  0.097  0.913   _    1
sp_O75369-3_FLNB_HUM 2561          0.096  0.097  0.913   _    1
sp_O75369-4_FLNB_HUM 2150          0.096  0.097  0.913   _    1
sp_O75369-5_FLNB_HUM 2146          0.096  0.097  0.913   _    1
sp_O75369-6_FLNB_HUM 2537          0.096  0.097  0.913   _    1
sp_O75369-7_FLNB_HUM 2422          0.265  0.047  0.721   _    3
sp_O75369-8_FLNB_HUM 2633          0.096  0.097  0.913   _    1
sp_O75369-9_FLNB_HUM 2591          0.096  0.097  0.913   _    1
sp_O75380_NDUS6_HUMA  124          0.876  0.040  0.103   M    2
sp_O75381_PEX14_HUMA  377          0.124  0.028  0.914   _    2
sp_O75381-2_PEX14_HU  334          0.217  0.059  0.812   _    3
sp_O75390_CISY_HUMAN  466          0.675  0.142  0.147   M    3
sp_O75394_RM33_HUMAN   65          0.684  0.027  0.395   M    4
sp_O75396_SC22B_HUMA  215          0.072  0.601  0.405   S    5
sp_O75400_PR40A_HUMA  957          0.174  0.080  0.789   _    2
sp_O75400-2_PR40A_HU  930          0.742  0.051  0.227   M    3
sp_O75400-3_PR40A_HU  939          0.174  0.080  0.789   _    2
sp_O75410_TACC1_HUMA  805          0.132  0.346  0.429   _    5
sp_O75410-2_TACC1_HU  817          0.132  0.346  0.429   _    5
sp_O75410-3_TACC1_HU  610          0.064  0.071  0.930   _    1
sp_O75410-7_TACC1_HU  731          0.079  0.060  0.920   _    1
sp_O75439_MPPB_HUMAN  489          0.971  0.012  0.067   M    1
sp_O75477_ERLN1_HUMA  348          0.042  0.968  0.031   S    1
sp_O75489_NDUS3_HUMA  264          0.896  0.071  0.047   M    1
sp_O75521_ECI2_HUMAN  394          0.938  0.037  0.058   M    1
sp_O75521-2_ECI2_HUM  359          0.148  0.070  0.863   _    2
sp_O75526_RMXL2_HUMA  392          0.053  0.059  0.945   _    1
sp_O75531_BAF_HUMAN    89          0.121  0.081  0.856   _    2
sp_O75616_ERAL1_HUMA  437          0.916  0.076  0.046   M    1
sp_O75616-2_ERAL1_HU  276          0.916  0.076  0.046   M    1
sp_O75643_U520_HUMAN 2136          0.206  0.034  0.891   _    2
sp_O75643-2_U520_HUM  625          0.206  0.034  0.891   _    2
sp_O75648_MTU1_HUMAN  421          0.438  0.201  0.170   M    4
sp_O75648-2_MTU1_HUM  376          0.438  0.201  0.170   M    4
sp_O75648-3_MTU1_HUM  222          0.708  0.040  0.414   M    4
sp_O75648-4_MTU1_HUM  267          0.708  0.040  0.414   M    4
sp_O75648-5_MTU1_HUM  166          0.438  0.201  0.170   M    4
sp_O75694_NU155_HUMA 1391          0.068  0.279  0.607   _    4
sp_O75694-2_NU155_HU 1332          0.151  0.093  0.776   _    2
sp_O75718_CRTAP_HUMA  401          0.484  0.738  0.007   S    4
sp_O75746_CMC1_HUMAN  678          0.302  0.065  0.662   _    4
sp_O75787_RENR_HUMAN  350          0.073  0.930  0.073   S    1
sp_O75844_FACE1_HUMA  475          0.034  0.555  0.596   _    5
sp_O75880_SCO1_HUMAN  301          0.806  0.123  0.087   M    2
sp_O75886_STAM2_HUMA  525          0.032  0.338  0.897   _    3
sp_O75886-2_STAM2_HU  342          0.032  0.338  0.897   _    3
sp_O75947_ATP5H_HUMA  161          0.076  0.364  0.421   _    5
sp_O75947-2_ATP5H_HU  137          0.083  0.382  0.390   _    5
sp_O75955_FLOT1_HUMA  427          0.273  0.121  0.557   _    4
sp_O75964_ATP5L_HUMA  103          0.220  0.118  0.621   _    3
sp_O75976_CBPD_HUMAN 1380          0.142  0.720  0.076   S    3
sp_O75976-2_CBPD_HUM 1133          0.266  0.064  0.641   _    4
sp_O76021_RL1D1_HUMA  490          0.083  0.134  0.867   _    2
sp_O76024_WFS1_HUMAN  890          0.329  0.055  0.668   _    4
sp_O76031_CLPX_HUMAN  633          0.499  0.110  0.238   M    4
sp_O76094_SRP72_HUMA  671          0.170  0.096  0.677   _    3
sp_O76094-2_SRP72_HU  610          0.170  0.096  0.677   _    3
sp_O94766_B3GA3_HUMA  335          0.014  0.965  0.061   S    1
sp_O94788_AL1A2_HUMA  518          0.062  0.073  0.902   _    1
sp_O94788-2_AL1A2_HU  480          0.062  0.073  0.902   _    1
sp_O94788-3_AL1A2_HU  497          0.073  0.265  0.721   _    3
sp_O94788-4_AL1A2_HU  422          0.152  0.042  0.890   _    2
sp_O94826_TOM70_HUMA  608          0.102  0.541  0.576   _    5
sp_O94874_UFL1_HUMAN  794          0.103  0.056  0.896   _    2
sp_O94874-2_UFL1_HUM  729          0.112  0.046  0.874   _    2
sp_O94874-3_UFL1_HUM  509          0.103  0.056  0.896   _    2
sp_O94901_SUN1_HUMAN  812          0.126  0.032  0.910   _    2
sp_O94901-2_SUN1_HUM  257          0.126  0.032  0.910   _    2
sp_O94901-3_SUN1_HUM  341          0.126  0.032  0.910   _    2
sp_O94901-4_SUN1_HUM  109          0.141  0.069  0.877   _    2
sp_O94901-5_SUN1_HUM  702          0.282  0.178  0.423   _    5
sp_O94901-6_SUN1_HUM  682          0.126  0.032  0.910   _    2
sp_O94901-7_SUN1_HUM  278          0.430  0.150  0.354   M    5
sp_O94901-8_SUN1_HUM  785          0.126  0.032  0.910   _    2
sp_O94901-9_SUN1_HUM  916          0.126  0.032  0.910   _    2
sp_O94905_ERLN2_HUMA  339          0.041  0.896  0.105   S    2
sp_O94905-2_ERLN2_HU  152          0.041  0.896  0.105   S    2
sp_O94905-3_ERLN2_HU  206          0.041  0.896  0.105   S    2
sp_O94925-2_GLSK_HUM  169          0.946  0.047  0.040   M    1
sp_O94925-3_GLSK_HUM  598          0.946  0.047  0.040   M    1
sp_O94973_AP2A2_HUMA  939          0.159  0.160  0.689   _    3
sp_O94973-2_AP2A2_HU  940          0.159  0.160  0.689   _    3
sp_O94973-3_AP2A2_HU  656          0.159  0.160  0.689   _    3
sp_O95049_ZO3_HUMAN   919          0.087  0.033  0.951   _    1
sp_O95049-3_ZO3_HUMA  938          0.031  0.398  0.744   _    4
sp_O95049-4_ZO3_HUMA  928          0.068  0.069  0.906   _    1
sp_O95070_YIF1A_HUMA  293          0.316  0.069  0.593   _    4
sp_O95140_MFN2_HUMAN  757          0.696  0.008  0.479   M    4
sp_O95140-2_MFN2_HUM  436          0.793  0.070  0.104   M    2
sp_O95168_NDUB4_HUMA  129          0.182  0.075  0.758   _    3
sp_O95168-2_NDUB4_HU  120          0.173  0.067  0.771   _    3
sp_O95169_NDUB8_HUMA  186          0.907  0.030  0.091   M    1
sp_O95182_NDUA7_HUMA  113          0.712  0.050  0.351   M    4
sp_O95183_VAMP5_HUMA  116          0.116  0.119  0.873   _    2
sp_O95197_RTN3_HUMAN 1032          0.195  0.048  0.825   _    2
sp_O95197-2_RTN3_HUM 1013          0.189  0.049  0.822   _    2
sp_O95197-3_RTN3_HUM  236          0.173  0.148  0.669   _    3
sp_O95197-4_RTN3_HUM  255          0.222  0.048  0.806   _    3
sp_O95197-5_RTN3_HUM  241          0.173  0.148  0.669   _    3
sp_O95197-6_RTN3_HUM  214          0.173  0.148  0.669   _    3
sp_O95197-7_RTN3_HUM  920          0.225  0.041  0.808   _    3
sp_O95202_LETM1_HUMA  739          0.882  0.035  0.171   M    2
sp_O95202-2_LETM1_HU  254          0.596  0.150  0.253   M    4
sp_O95202-3_LETM1_HU  294          0.882  0.035  0.171   M    2
sp_O95292_VAPB_HUMAN  243          0.073  0.099  0.899   _    2
sp_O95292-2_VAPB_HUM   99          0.067  0.087  0.912   _    1
sp_O95297_MPZL1_HUMA  269          0.144  0.453  0.294   S    5
sp_O95297-2_MPZL1_HU  268          0.139  0.466  0.291   S    5
sp_O95297-4_MPZL1_HU  145          0.148  0.211  0.683   _    3
sp_O95297-5_MPZL1_HU  119          0.129  0.446  0.309   S    5
sp_O95299_NDUAA_HUMA  355          0.867  0.148  0.032   M    2
sp_O95347_SMC2_HUMAN 1197          0.070  0.156  0.856   _    2
sp_O95347-2_SMC2_HUM 1099          0.070  0.156  0.856   _    2
sp_O95399_UTS2_HUMAN  124          0.024  0.935  0.078   S    1
sp_O95399-2_UTS2_HUM  139          0.273  0.169  0.458   _    5
sp_O95470_SGPL1_HUMA  568          0.060  0.671  0.356   S    4
sp_O95478_NSA2_HUMAN  260          0.085  0.064  0.918   _    1
sp_O95487_SC24B_HUMA 1268          0.679  0.065  0.270   M    3
sp_O95487-2_SC24B_HU 1233          0.679  0.065  0.270   M    3
sp_O95490_AGRL2_HUMA 1459          0.487  0.650  0.012   S    5
sp_O95490-2_AGRL2_HU 1403          0.487  0.650  0.012   S    5
sp_O95490-3_AGRL2_HU 1123          0.487  0.650  0.012   S    5
sp_O95490-4_AGRL2_HU 1177          0.487  0.650  0.012   S    5
sp_O95490-5_AGRL2_HU 1416          0.487  0.650  0.012   S    5
sp_O95490-6_AGRL2_HU 1474          0.487  0.650  0.012   S    5
sp_O95490-7_AGRL2_HU 1461          0.487  0.650  0.012   S    5
sp_O95563_MPC2_HUMAN  127          0.531  0.046  0.429   M    5
sp_O95573_ACSL3_HUMA  720          0.049  0.723  0.203   S    3
sp_O95670_VATG2_HUMA  118          0.391  0.015  0.780   _    4
sp_O95670-2_VATG2_HU   78          0.333  0.037  0.756   _    3
sp_O95674_CDS2_HUMAN  445          0.106  0.133  0.885   _    2
sp_O95714_HERC2_HUMA 4000          0.119  0.078  0.857   _    2
sp_O95716_RAB3D_HUMA  219          0.051  0.075  0.938   _    1
sp_O95782_AP2A1_HUMA  977          0.158  0.171  0.675   _    3
sp_O95782-2_AP2A1_HU  955          0.158  0.171  0.675   _    3
sp_O95793_STAU1_HUMA  577          0.399  0.042  0.629   _    4
sp_O95793-2_STAU1_HU  496          0.343  0.069  0.629   _    4
sp_O95793-3_STAU1_HU  502          0.343  0.069  0.629   _    4
sp_O95816_BAG2_HUMAN  211          0.684  0.029  0.368   M    4
sp_O95819_M4K4_HUMAN 1239          0.079  0.082  0.890   _    1
sp_O95819-2_M4K4_HUM 1212          0.079  0.082  0.890   _    1
sp_O95819-3_M4K4_HUM 1320          0.079  0.082  0.890   _    1
sp_O95819-4_M4K4_HUM 1165          0.079  0.082  0.890   _    1
sp_O95819-5_M4K4_HUM 1242          0.079  0.082  0.890   _    1
sp_O95831_AIFM1_HUMA  613          0.782  0.095  0.104   M    2
sp_O95831-2_AIFM1_HU  326          0.896  0.020  0.157   M    2
sp_O95831-3_AIFM1_HU  609          0.868  0.053  0.089   M    2
sp_O95831-4_AIFM1_HU  324          0.782  0.095  0.104   M    2
sp_O95831-5_AIFM1_HU  261          0.232  0.052  0.737   _    3
sp_O95831-6_AIFM1_HU  237          0.089  0.152  0.883   _    2
sp_O95837_GNA14_HUMA  355          0.061  0.054  0.955   _    1
sp_O95881_TXD12_HUMA  172          0.065  0.915  0.030   S    1
sp_O96000_NDUBA_HUMA  172          0.084  0.123  0.834   _    2
sp_O96005_CLPT1_HUMA  669          0.139  0.161  0.741   _    3
sp_O96008_TOM40_HUMA  361          0.159  0.232  0.614   _    4
sp_O96008-2_TOM40_HU  329          0.159  0.232  0.614   _    4
sp_O96011_PX11B_HUMA  259          0.878  0.024  0.161   M    2
sp_O96011-2_PX11B_HU  245          0.794  0.046  0.163   M    2
sp_O96013_PAK4_HUMAN  591          0.556  0.020  0.614   _    5
sp_O96013-2_PAK4_HUM  426          0.556  0.020  0.614   _    5
sp_O96013-3_PAK4_HUM  438          0.554  0.020  0.628   _    5
sp_O96013-4_PAK4_HUM  501          0.556  0.020  0.614   _    5
sp_P00167_CYB5_HUMAN  134          0.069  0.055  0.940   _    1
sp_P00167-2_CYB5_HUM   98          0.070  0.059  0.936   _    1
sp_P00167-3_CYB5_HUM  124          0.064  0.053  0.949   _    1
sp_P00338_LDHA_HUMAN  332          0.051  0.153  0.888   _    2
sp_P00338-2_LDHA_HUM  274          0.051  0.153  0.888   _    2
sp_P00338-3_LDHA_HUM  361          0.095  0.300  0.671   _    4
sp_P00338-4_LDHA_HUM  274          0.055  0.134  0.896   _    2
sp_P00338-5_LDHA_HUM  241          0.051  0.153  0.888   _    2
sp_P00352_AL1A1_HUMA  501          0.036  0.230  0.849   _    2
sp_P00367_DHE3_HUMAN  558          0.385  0.143  0.353   M    5
sp_P00387_NB5R3_HUMA  301          0.042  0.952  0.047   S    1
sp_P00387-2_NB5R3_HU  278          0.200  0.071  0.766   _    3
sp_P00387-3_NB5R3_HU  334          0.199  0.093  0.638   _    3
sp_P00390_GSHR_HUMAN  522          0.908  0.137  0.018   M    2
sp_P00390-2_GSHR_HUM  479          0.160  0.067  0.743   _    3
sp_P00390-3_GSHR_HUM  493          0.908  0.137  0.018   M    2
sp_P00390-4_GSHR_HUM  469          0.908  0.137  0.018   M    2
sp_P00390-5_GSHR_HUM  440          0.908  0.137  0.018   M    2
sp_P00403_COX2_HUMAN  227          0.015  0.722  0.842   _    5
sp_P00505_AATM_HUMAN  430          0.697  0.115  0.168   M    3
sp_P00558_PGK1_HUMAN  417          0.224  0.054  0.775   _    3
sp_P01111_RASN_HUMAN  189          0.083  0.189  0.804   _    2
sp_P01116_RASK_HUMAN  189          0.082  0.196  0.798   _    2
sp_P01116-2_RASK_HUM  188          0.082  0.196  0.798   _    2
sp_P01889_1B07_HUMAN  362          0.054  0.911  0.030   S    1
sp_P01891_1A68_HUMAN  365          0.189  0.852  0.013   S    2
sp_P01893_HLAH_HUMAN  362          0.297  0.816  0.008   S    3
sp_P02545_LMNA_HUMAN  664          0.782  0.034  0.277   M    3
sp_P02545-2_LMNA_HUM  572          0.782  0.034  0.277   M    3
sp_P02545-3_LMNA_HUM  634          0.782  0.034  0.277   M    3
sp_P02545-4_LMNA_HUM  574          0.070  0.066  0.933   _    1
sp_P02545-5_LMNA_HUM  565          0.054  0.062  0.951   _    1
sp_P02545-6_LMNA_HUM  614          0.782  0.034  0.277   M    3
sp_P02585_TNNC2_HUMA  160          0.050  0.069  0.944   _    1
sp_P02656_APOC3_HUMA   99          0.039  0.943  0.032   S    1
sp_P02786_TFR1_HUMAN  760          0.228  0.098  0.765   _    3
sp_P03928_ATP8_HUMAN   68          0.021  0.961  0.051   S    1
sp_P04049_RAF1_HUMAN  648          0.099  0.082  0.870   _    2
sp_P04049-2_RAF1_HUM  668          0.099  0.082  0.870   _    2
sp_P04062_GLCM_HUMAN  536          0.091  0.364  0.612   _    4
sp_P04062-2_GLCM_HUM  516          0.139  0.937  0.020   S    2
sp_P04062-3_GLCM_HUM  263          0.070  0.092  0.932   _    1
sp_P04075_ALDOA_HUMA  364          0.082  0.074  0.928   _    1
sp_P04075-2_ALDOA_HU  418          0.495  0.131  0.211   M    4
sp_P04114_APOB_HUMAN 4000          0.013  0.975  0.051   S    1
